alpha,used_segments
0,abcdef
1,bc
2,abged
3,abgcd
4,fgbc
5,afgcd
6,afgcde
7,abc
8,abcdefg
9,abcdfg
a,efabcg
b,cdefg
c,afed
d,edcgb
e,afedg
f,efga
g,afgbcd
h,fegcb
I,bc
j,bcd
k,fgbe
l,fed
m,-
n,efabc
o,abcdef
p,efgab
q,afgbc
r,afe
s,afgcd
t,fged
u,fedbc
v,cde
w,-
x,-
y,fbgcd
z,abged
-,g
A,efabcg
B,cdefg
C,afed
D,edcgb
E,afedg
F,efga
G,afgbcd
H,fegcb
I,bc
J,bcd
K,fgbe
L,fed
M,-
N,efabc
O,abcdef
P,efgab
Q,afgbc
R,afe
S,afgcd
T,fged
U,fedbc
V,cde
W,-
X,-
Y,fbgcd
Z,abged
^,efabc
